horizon_months,lb,lfx,lcpi,ly,model,alpha,val_rmse,test_rmse,test_mae,naive_test_rmse,rmse_skill_vs_naive_pct,n_obs,n_features
6,2,1,0,2,ols,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,82,11
6,2,1,0,2,ridge,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,82,11
6,2,1,0,2,enet,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,82,11
6,2,1,0,2,lasso,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,82,11
6,4,3,0,3,ols,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,79,16
6,4,3,0,3,ridge,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,79,16
6,4,3,0,3,enet,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,79,16
6,4,3,0,3,lasso,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,79,16
6,4,6,0,6,ols,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,74,22
6,4,6,0,6,ridge,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,74,22
6,4,6,0,6,enet,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,74,22
6,4,6,0,6,lasso,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,74,22
6,6,3,1,3,ols,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,77,19
6,6,3,1,3,ridge,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,77,19
6,6,3,1,3,enet,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,77,19
6,6,3,1,3,lasso,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,77,19
6,9,3,1,6,ols,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,71,25
6,9,3,1,6,ridge,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,71,25
6,9,3,1,6,enet,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,71,25
6,9,3,1,6,lasso,0.0,0.253921144135784,0.442349776209622,0.26963781778322876,0.442349776209622,0.0,71,25
